Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-04,EW,89.90,2635300,49.31,30.93,88.83,93.26,88.40,93.91,-69.07,73,DoubleBottom|DoubleTop|DescendingScallop,94.72,HOLD,2.00,86.90,95.89,86.90,90.90,-0.19,1.20,-1.38,91.04,90.24,89.64,84.95,0.94,uptrend,0.00,0.15,false
2026-09-04,EXPD,188.80,505200,61.12,56.45,180.11,193.58,176.79,192.28,-43.55,73,DoubleTop|HeadAndShoulders|AscendingScallop,140.59,HOLD,3.75,183.18,200.05,183.18,190.67,4.09,5.83,-1.74,186.85,185.97,178.30,158.72,0.66,uptrend,0.00,0.82,true
2026-09-04,EXPE,298.04,1845700,43.50,5.03,298.97,343.34,295.71,342.00,-94.97,73,HeadAndShoulders,141.00,HOLD,12.01,280.03,334.06,280.03,304.04,1.73,10.76,-9.03,321.16,313.35,294.73,258.69,1.30,uptrend,0.00,0.63,true
2026-09-04,FAST,49.60,6568300,49.58,43.33,48.32,53.03,47.65,52.92,-56.67,73,DoubleTop|DescendingScallop,78.10,HOLD,1.14,47.89,53.03,47.89,50.17,-0.41,0.64,-1.06,50.67,49.83,48.68,45.37,1.06,uptrend,0.00,0.28,false
2026-09-04,FCX,72.73,7265300,53.25,48.31,64.03,81.23,65.57,80.24,-51.69,73,HeadAndShoulders|AscendingScallop,141.80,HOLD,2.86,68.44,81.31,68.44,74.16,4.29,4.04,0.25,72.63,72.48,66.44,60.93,0.52,uptrend,0.00,0.49,false
2026-09-04,FFIV,390.47,312500,46.55,37.57,371.87,422.41,376.21,425.61,-62.43,73,DoubleBottom|HeadAndShoulders|DescendingScallop,116.93,HOLD,13.04,370.92,429.58,370.92,396.99,-7.49,-6.08,-1.41,397.14,396.31,404.66,327.20,0.66,uptrend,0.00,0.44,false
2026-09-04,FICO,932.26,1430000,30.24,15.56,990.07,1220.39,885.00,1188.80,-84.44,73,DoubleTop|MeasuredMoveDown,256.26,SELL,61.17,1024.02,748.75,1024.02,901.67,27.08,3.57,23.51,1105.23,1110.65,1167.58,1304.58,4.56,downtrend,0.00,0.08,false
2026-09-04,FIX,1610.34,276900,46.07,33.82,1472.68,1829.32,1505.73,1883.70,-66.18,73,ThreeDescendingPeaks|DescendingScallop,118.95,HOLD,80.74,1489.23,1852.56,1489.23,1650.71,-79.14,-35.78,-43.36,1651.00,1631.42,1710.93,1491.86,0.75,uptrend,0.00,0.34,false
2026-09-04,FLEX,109.51,4493800,42.94,29.75,100.07,129.34,102.25,131.63,-70.25,73,ThreeDescendingPeaks|DescendingScallop,124.32,HOLD,5.84,100.74,127.04,100.74,112.43,-6.59,-3.02,-3.57,114.71,113.24,123.04,94.84,1.56,uptrend,0.00,0.63,true
2026-09-04,FSLR,204.45,1520700,41.44,24.42,191.43,238.22,197.81,251.39,-75.58,73,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,209.22,SELL,8.97,217.91,177.54,217.91,199.96,-13.14,-6.60,-6.53,214.82,211.71,219.06,230.60,0.81,downtrend,0.00,0.08,false
2026-09-04,FTNT,156.29,3060100,47.82,31.36,147.19,171.35,148.25,173.89,-68.64,73,DoubleBottom,123.76,HOLD,7.03,145.74,177.39,145.74,159.81,-1.25,-0.76,-0.49,159.27,159.16,158.78,110.06,0.70,uptrend,0.00,0.63,true
2026-09-04,GDDY,101.31,1621700,57.59,60.85,90.09,104.46,88.73,106.00,-39.15,73,CupWithHandle|ThreeRisingValleys|AscendingScallop,432.32,HOLD,4.20,95.00,113.92,95.00,103.41,3.91,2.43,1.47,97.28,97.79,93.45,96.18,0.91,uptrend,0.00,0.35,false
2026-09-04,GEHC,68.86,2812600,41.59,5.23,69.28,75.76,68.49,75.65,-94.77,73,DoubleTop,191.00,HOLD,1.73,66.26,74.05,66.26,69.73,0.16,1.85,-1.69,72.52,71.17,68.29,72.74,1.10,downtrend,0.00,0.08,false
2026-09-04,GEV,941.95,1236500,44.62,38.63,865.92,1078.04,874.00,1099.66,-61.37,73,ThreeDescendingPeaks|DescendingScallop,114.81,HOLD,42.16,878.70,1068.44,878.70,963.03,-44.93,-17.67,-27.26,971.98,958.41,1015.40,886.12,0.61,uptrend,0.00,0.42,false
2026-09-04,GILD,151.00,6181300,67.67,88.09,133.32,155.37,131.61,152.55,-11.91,73,AscendingScallop,416.22,HOLD,3.62,145.56,161.87,145.56,152.81,6.47,6.37,0.09,144.35,144.85,136.60,134.36,1.15,uptrend,0.00,0.49,false
2026-09-04,GLW,154.30,8543200,50.01,52.24,138.45,169.73,139.25,176.94,-47.76,73,ThreeDescendingPeaks|DescendingScallop,73.12,HOLD,8.72,141.22,180.46,141.22,158.66,-5.14,0.94,-6.08,154.09,152.22,165.25,143.78,0.98,uptrend,0.00,0.15,false
2026-09-04,GNRC,187.35,605600,37.45,24.09,174.80,229.92,178.19,225.34,-75.91,73,ThreeDescendingPeaks|DescendingScallop,164.29,HOLD,8.89,174.02,214.01,174.02,191.79,-10.39,-2.29,-8.10,202.36,198.07,216.54,208.50,0.63,downtrend,0.00,0.08,false
2026-09-04,GOOGL,338.46,23157700,44.82,30.03,334.32,352.90,332.82,357.61,-69.97,73,DoubleBottom|DoubleTop|HeadAndShoulders|DescendingScallop,129.87,HOLD,8.12,326.28,362.81,326.28,342.52,-6.38,-3.27,-3.11,343.61,343.38,348.57,335.94,1.04,uptrend,0.00,0.27,false
2026-09-04,GPC,138.08,737200,61.01,82.75,131.60,139.46,129.40,139.89,-17.25,73,DoubleTop|HeadAndShoulders|AscendingScallop,216.54,HOLD,3.22,133.26,147.73,133.26,139.69,2.01,2.62,-0.60,135.53,134.92,129.29,119.85,0.67,uptrend,0.83,0.82,true
2026-09-04,GRMN,277.03,733500,41.38,22.31,268.73,318.95,268.01,314.28,-77.69,73,ThreeDescendingPeaks|DescendingScallop,114.10,HOLD,7.00,266.52,298.04,266.52,280.53,-10.97,-0.63,-10.34,293.84,285.76,272.51,238.37,0.89,uptrend,0.00,0.23,false
2026-09-04,GWW,1324.49,175400,51.66,75.28,1288.85,1333.83,1274.60,1337.96,-24.72,73,DoubleBottom|DoubleTop|HeadAndShoulders,183.01,HOLD,26.97,1284.03,1405.41,1284.03,1337.98,-0.89,-9.67,8.78,1311.34,1315.53,1339.44,1177.54,0.84,uptrend,0.00,0.61,true
2026-09-04,HAL,37.07,12547000,62.86,80.32,32.42,37.94,32.23,38.06,-19.68,73,AscendingScallop,370.45,HOLD,1.04,35.51,40.19,35.51,37.59,1.46,1.36,0.10,35.18,35.46,34.09,34.80,1.18,uptrend,0.00,0.28,false
2026-09-04,HD,321.05,2261000,37.81,16.60,314.79,354.53,315.21,358.36,-83.40,73,ThreeDescendingPeaks|DescendingScallop,205.99,SELL,7.31,332.02,299.12,332.02,317.39,-8.68,-4.30,-4.38,334.66,331.18,339.12,343.90,0.62,downtrend,0.00,0.08,false
2026-09-04,HSY,173.15,1494400,37.77,6.13,172.81,192.00,172.02,190.46,-93.87,73,DoubleTop,216.00,SELL,4.02,179.17,161.10,179.17,171.14,-0.43,1.96,-2.40,182.40,180.11,178.88,192.44,1.30,downtrend,0.00,0.08,false
2026-09-04,HUBB,460.72,530780,42.70,38.10,432.25,523.76,439.89,529.39,-61.90,73,ThreeDescendingPeaks|DescendingScallop,178.39,HOLD,13.25,440.84,500.47,440.84,467.35,-20.85,-10.86,-9.98,478.01,470.77,485.08,485.54,1.19,downtrend,0.00,0.08,false
2026-09-04,IBM,234.89,3721100,50.04,50.04,228.97,239.66,227.40,241.80,-49.96,73,DoubleBottom|DoubleTop|HeadAndShoulders,106.00,HOLD,6.58,225.01,254.64,225.01,238.18,0.02,2.41,-2.40,234.31,233.98,241.35,262.32,0.77,downtrend,0.00,0.20,false
2026-09-04,IDXX,535.38,407800,41.35,24.91,524.10,586.28,522.05,602.00,-75.09,73,BearishFlag|DescendingScallop,197.09,HOLD,16.76,510.24,585.67,510.24,543.76,-13.17,-9.60,-3.57,555.19,551.42,558.15,607.14,0.81,downtrend,0.00,0.08,false
2026-09-04,IEX,223.74,450100,39.50,12.69,221.65,243.59,220.98,242.73,-87.31,73,ThreeDescendingPeaks|DescendingScallop,158.38,HOLD,5.07,216.13,238.95,216.13,226.28,-3.50,0.14,-3.64,232.62,229.74,228.76,205.90,0.82,uptrend,0.00,0.34,false
2026-09-04,INCY,126.75,1031000,56.24,55.93,118.95,131.47,117.56,130.80,-44.07,73,DoubleTop|HeadAndShoulders|AscendingScallop,132.47,HOLD,3.39,121.67,136.91,121.67,128.44,3.16,2.69,0.47,125.21,125.14,120.81,104.72,0.86,uptrend,0.00,0.75,true
2026-09-04,IR,76.36,3840300,37.83,28.04,73.34,86.93,74.03,87.97,-71.96,73,ThreeDescendingPeaks|DescendingScallop,196.98,HOLD,2.16,73.12,82.84,73.12,77.44,-4.00,-3.17,-0.83,80.13,79.24,81.67,82.03,1.17,downtrend,0.00,0.08,false
2026-09-04,ISRG,366.70,2081300,43.02,8.24,356.58,406.84,363.23,405.34,-91.76,73,DoubleBottom|DescendingScallop,216.00,SELL,11.37,383.75,332.59,383.75,361.02,-7.25,4.17,-11.42,381.71,375.36,381.01,463.81,0.91,downtrend,0.00,0.08,false
2026-09-04,IT,186.42,839500,52.38,33.32,176.98,204.13,172.65,203.03,-66.68,73,HeadAndShoulders,88.95,HOLD,8.61,173.50,212.26,173.50,190.73,7.62,11.50,-3.88,190.56,187.26,163.91,177.59,0.68,uptrend,0.00,0.23,false
2026-09-04,ITW,270.12,1044200,35.65,17.63,267.06,298.16,265.89,297.76,-82.37,73,ThreeDescendingPeaks|DescendingScallop,156.73,HOLD,5.46,261.93,286.50,261.93,272.85,-7.22,-4.17,-3.05,282.61,279.37,280.23,266.90,1.07,uptrend,0.00,0.14,false
2026-09-04,JBHT,273.77,860000,53.37,68.12,253.54,284.63,254.11,287.93,-31.88,73,,186.68,HOLD,8.42,261.14,299.03,261.14,277.98,-4.17,-2.53,-1.64,269.09,268.29,276.33,237.40,1.07,uptrend,0.00,0.68,true
2026-09-04,JBL,310.57,714200,44.85,26.17,275.39,375.86,292.29,376.97,-73.83,73,DescendingScallop,133.17,HOLD,13.19,290.78,350.14,290.78,317.17,-19.96,-4.99,-14.97,325.62,316.69,327.12,292.82,0.76,uptrend,0.00,0.23,false
2026-09-04,JCI,144.94,3105600,51.34,50.37,134.91,156.38,137.54,156.84,-49.63,73,InvertedCupWithHandle|DescendingScallop,75.82,HOLD,3.69,139.40,156.01,139.40,146.79,-5.17,-2.18,-2.99,145.65,143.84,144.57,134.72,1.10,uptrend,0.00,0.28,false
2026-09-04,JNJ,275.23,4320100,60.57,66.13,257.19,279.34,255.26,281.07,-33.87,73,DoubleTop|AscendingScallop,267.69,HOLD,5.52,266.94,291.80,266.94,277.99,5.56,4.91,0.65,268.26,268.64,261.77,235.82,0.69,uptrend,0.00,0.55,false
2026-09-04,KLAC,185.60,12720000,47.38,57.13,163.96,211.78,167.05,214.80,-42.87,73,DescendingScallop,99.96,HOLD,9.32,171.62,213.56,171.62,190.26,-8.97,-3.96,-5.01,187.87,185.34,205.76,171.52,1.41,uptrend,0.00,0.44,false
2026-09-04,KMB,104.96,4149000,39.45,1.46,105.99,111.97,104.85,112.38,-98.54,73,DoubleTop|HeadAndShoulders,150.00,HOLD,2.48,101.24,112.40,101.24,106.20,-0.23,-0.27,0.05,108.98,108.77,109.73,103.24,1.40,uptrend,0.00,0.08,false
2026-09-04,KVUE,18.74,26856800,43.65,5.75,18.67,19.43,18.65,19.56,-94.25,73,DoubleBottom|DoubleTop|HeadAndShoulders,150.00,HOLD,0.37,18.19,19.84,18.19,18.92,-0.04,-0.10,0.05,19.05,19.05,19.18,17.95,1.34,uptrend,0.00,0.08,false
2026-09-04,LH,326.89,438600,55.12,24.01,316.79,341.98,315.33,341.80,-75.99,73,DoubleTop|HeadAndShoulders,66.76,HOLD,7.31,315.92,348.83,315.92,330.55,8.03,9.71,-1.69,329.39,326.81,306.53,275.57,0.75,uptrend,0.00,0.57,true
2026-09-04,LII,390.53,443800,36.34,36.59,369.23,435.54,371.65,439.96,-63.41,73,ThreeDescendingPeaks|DescendingScallop,153.01,HOLD,13.00,371.03,429.54,371.03,397.03,-19.81,-25.14,5.33,402.38,406.35,472.92,498.11,0.95,downtrend,0.00,0.08,false
2026-09-04,LIN,477.57,2273700,38.50,6.05,474.36,494.88,473.05,495.96,-93.95,73,DoubleBottom|DoubleTop|HeadAndShoulders,147.43,HOLD,8.46,464.87,502.96,464.87,481.80,1.35,-3.95,5.30,484.62,487.11,501.51,480.48,1.20,downtrend,0.00,0.08,false
2026-09-04,LITE,881.26,3558500,51.78,52.08,796.82,970.96,784.47,999.67,-47.92,73,DoubleBottom|ThreeDescendingPeaks,108.67,HOLD,66.81,781.04,1081.69,781.04,914.66,17.94,47.47,-29.53,883.89,871.02,816.39,685.22,0.77,uptrend,0.00,0.63,true
2026-09-04,LLY,1149.36,2218900,41.33,7.64,1127.28,1277.91,1137.50,1292.65,-92.36,73,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,35.46,1096.18,1255.73,1096.18,1167.09,0.45,16.27,-15.82,1202.60,1185.74,1191.50,1063.33,0.89,uptrend,0.00,0.22,false
2026-09-04,LOW,204.45,2436100,41.23,19.32,198.52,226.02,199.34,225.79,-80.68,73,ThreeDescendingPeaks|DescendingScallop,189.59,HOLD,5.04,196.89,219.57,196.89,206.97,-4.84,-1.24,-3.61,212.27,209.49,213.34,236.23,0.79,downtrend,0.00,0.08,false
2026-09-04,LRCX,307.65,8355500,48.91,58.02,283.60,341.92,278.04,345.28,-41.98,73,ThreeDescendingPeaks,91.14,HOLD,16.37,283.09,356.77,283.09,315.84,-5.71,5.02,-10.74,312.76,307.72,321.88,260.90,1.12,uptrend,0.00,0.57,true
2026-09-04,LULU,100.61,37312300,31.79,9.89,108.51,129.33,97.99,128.76,-90.11,73,DescendingScallop,288.00,SELL,5.89,109.45,82.93,109.45,97.66,-2.47,-1.46,-1.01,118.92,117.83,118.40,152.77,6.19,downtrend,0.00,0.08,false
2026-09-04,MAA,128.32,580400,39.23,10.20,127.44,134.46,127.67,135.73,-89.80,73,DoubleBottom|DoubleTop|HeadAndShoulders|DescendingScallop,191.00,HOLD,2.12,125.14,134.67,125.14,129.38,-1.41,-1.26,-0.15,130.95,130.71,133.77,132.21,0.76,downtrend,0.00,0.08,false
2026-09-04,MAS,72.70,1992200,46.51,41.63,70.54,76.15,70.04,77.63,-58.37,73,ThreeDescendingPeaks|DescendingScallop,170.42,HOLD,2.00,69.69,78.71,69.69,73.70,-1.37,-1.26,-0.12,73.34,73.23,76.09,69.60,1.08,uptrend,0.00,0.34,false
2026-09-04,MCHP,74.17,7673200,44.81,40.00,70.13,81.99,70.45,85.66,-60.00,73,DescendingScallop,150.04,HOLD,3.02,69.64,83.23,69.64,75.68,-2.56,-1.24,-1.32,76.06,75.43,79.86,77.38,0.95,downtrend,0.00,0.08,false
2026-09-04,MCK,907.99,879200,58.57,76.15,837.32,929.91,837.88,929.95,-23.85,73,ThreeRisingValleys|AscendingScallop,430.88,HOLD,22.80,873.80,976.38,873.80,919.39,14.86,7.83,7.03,883.61,885.93,847.25,843.22,0.97,uptrend,0.00,0.27,false
2026-09-04,MDLZ,61.28,7906400,43.75,7.97,60.67,64.78,60.85,65.55,-92.03,73,DoubleBottom|BearishFlag|DoubleTop|HeadAndShoulders,166.00,HOLD,1.32,59.30,65.24,59.30,61.94,0.10,0.43,-0.33,62.73,62.38,61.53,59.10,1.15,uptrend,0.00,0.08,false
2026-09-04,MDT,94.17,9012900,64.50,77.33,89.14,94.32,86.72,95.41,-22.67,73,DoubleTop|AscendingScallop,290.13,HOLD,2.28,90.75,101.02,90.75,95.31,1.63,2.53,-0.90,91.73,91.05,86.74,89.72,1.13,uptrend,0.00,0.49,false
2026-09-04,MKC,52.08,2804200,42.20,10.63,52.04,56.66,51.51,56.87,-89.37,73,DoubleBottom|DoubleTop,218.20,SELL,1.46,54.26,47.71,54.26,51.35,0.62,1.40,-0.79,54.35,53.82,52.85,57.12,1.17,downtrend,0.00,0.08,false
2026-09-04,MLM,514.77,692200,41.03,30.82,504.51,557.29,502.56,559.03,-69.18,73,ThreeDescendingPeaks|DescendingScallop,183.07,HOLD,13.76,494.12,556.06,494.12,521.65,-10.47,-9.87,-0.60,530.90,528.98,552.57,601.01,1.15,downtrend,0.00,0.08,false
2026-09-04,MMM,168.56,2175200,34.33,15.66,167.36,187.87,165.80,184.69,-84.34,73,ThreeDescendingPeaks|DescendingScallop,152.94,HOLD,3.45,163.39,178.90,163.39,170.28,-3.50,-0.73,-2.78,177.62,174.71,171.61,160.88,0.83,uptrend,0.00,0.34,false
2026-09-04,MNST,43.82,12451300,33.58,3.04,43.61,49.25,43.65,49.24,-96.96,73,FallingWedge,230.00,SELL,1.08,45.44,40.58,45.44,43.28,-0.08,0.01,-0.09,46.43,46.22,47.39,41.78,1.27,uptrend,0.00,0.22,false
2026-09-04,MPWR,1223.86,625900,38.38,18.38,1181.03,1444.96,1189.49,1464.99,-81.62,73,ThreeDescendingPeaks|DescendingScallop,183.99,HOLD,56.71,1138.80,1393.99,1138.80,1252.21,-56.00,-25.18,-30.82,1313.00,1289.94,1328.53,1250.55,1.10,downtrend,0.00,0.08,false
2026-09-04,MRK,150.33,4395400,62.27,70.10,127.99,162.06,128.24,156.92,-29.90,73,DoubleTop|HeadAndShoulders|AscendingScallop|MeasuredMoveDown,118.91,HOLD,3.97,144.37,162.25,144.37,152.32,9.74,8.90,0.84,145.03,145.50,134.59,118.40,0.40,uptrend,0.00,0.75,true
2026-09-04,MRVL,223.55,21150500,51.08,42.48,197.58,251.58,200.62,254.60,-57.52,73,DoubleTop,72.79,HOLD,15.69,200.02,270.61,200.02,231.39,6.36,14.28,-7.91,224.58,220.90,220.67,151.77,0.86,uptrend,0.00,0.63,true
2026-09-04,MSFT,499.70,18074400,59.36,55.50,475.73,515.69,477.15,517.78,-44.50,73,DoubleBottom|DoubleTop,172.02,HOLD,11.84,481.94,535.22,481.94,505.62,3.67,14.13,-10.46,495.71,490.13,444.17,431.05,0.79,uptrend,0.00,0.56,true
2026-09-04,MTD,1345.26,103000,38.73,8.63,1352.02,1451.94,1334.73,1456.77,-91.37,73,DoubleTop|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,35.58,1291.89,1452.00,1291.89,1363.05,-21.05,-2.88,-18.17,1401.98,1386.16,1360.60,1319.47,0.60,uptrend,0.00,0.35,false
2026-09-04,MU,1016.59,35116600,60.15,99.09,868.53,1018.08,844.62,1036.13,-0.91,73,DoubleTop|AscendingScallop,316.45,BUY,54.84,934.33,1181.11,934.33,1044.01,25.66,35.78,-10.12,943.30,944.38,938.28,606.48,1.27,uptrend,0.83,0.90,true
2026-09-04,NDSN,318.36,428900,53.23,42.65,298.85,339.86,302.92,339.12,-57.35,73,DoubleTop|AscendingScallop,132.49,HOLD,7.02,307.83,339.43,307.83,321.87,9.67,9.71,-0.04,319.35,318.01,304.87,279.18,1.00,uptrend,0.00,0.48,false
2026-09-04,NEM,128.09,5745900,60.49,63.00,112.20,137.41,113.10,135.29,-37.00,73,HeadAndShoulders|AscendingScallop,177.60,HOLD,4.54,121.29,141.70,121.29,130.36,9.76,12.20,-2.44,124.80,122.85,107.15,108.50,0.71,uptrend,0.00,0.61,true
2026-09-04,NKE,38.40,20604300,40.06,13.27,37.48,42.17,37.95,42.23,-86.73,73,BearishFlag|DescendingScallop,214.54,SELL,1.09,40.04,35.12,40.04,37.85,-1.13,-1.08,-0.05,39.83,39.72,41.51,51.42,0.74,downtrend,0.00,0.08,false
2026-09-04,NOW,141.26,12493500,61.04,73.74,114.15,149.07,117.59,149.60,-26.26,73,ThreeRisingValleys|AscendingScallop,416.80,HOLD,6.81,131.04,161.70,131.04,144.67,8.11,7.35,0.76,131.61,132.24,117.02,118.58,0.71,uptrend,0.00,0.42,false
2026-09-04,NSC,329.46,703000,39.78,14.23,324.59,357.00,325.06,355.99,-85.77,73,DoubleTop|HeadAndShoulders,218.03,SELL,6.70,339.51,309.36,339.51,326.11,2.53,3.43,-0.90,340.80,339.04,335.16,308.94,0.60,uptrend,0.00,0.28,false
2026-09-04,NTAP,185.59,2247400,49.06,52.36,177.29,209.29,161.00,209.06,-47.64,73,ThreeDescendingPeaks|DescendingScallop,56.00,HOLD,8.56,172.75,211.27,172.75,189.87,-4.15,3.63,-7.78,193.29,187.70,178.70,130.62,0.87,uptrend,0.00,0.63,true
2026-09-04,NUE,261.07,776200,55.52,67.82,236.36,280.27,238.62,277.60,-32.18,73,DoubleBottom|ThreeRisingValleys|DescendingScallop,267.64,HOLD,8.43,248.42,286.36,248.42,265.29,-8.95,-5.73,-3.22,258.31,256.21,248.56,206.02,0.56,uptrend,0.67,0.75,true
2026-09-04,NVDA,230.36,134946800,60.39,84.01,208.12,232.04,207.25,234.76,-15.99,73,,312.09,BUY,7.38,219.29,252.50,219.29,234.05,0.56,3.67,-3.11,220.08,219.30,210.57,196.68,1.05,uptrend,0.83,0.72,true
2026-09-04,NXPI,227.84,2905900,43.91,73.40,218.90,236.48,217.30,242.49,-26.60,73,DescendingScallop,78.87,HOLD,7.26,216.96,249.61,216.96,231.47,-4.02,-7.23,3.21,227.69,230.01,250.27,243.70,1.00,downtrend,0.00,0.08,false
2026-09-04,ODFL,185.87,2389800,27.11,19.34,183.56,220.58,179.34,219.74,-80.66,73,ThreeDescendingPeaks|DescendingScallop,184.20,HOLD,6.89,175.53,206.55,175.53,189.32,-8.65,-7.32,-1.33,202.07,200.34,214.62,196.55,1.45,downtrend,0.00,0.08,false
2026-09-04,ON,74.38,10320100,41.91,34.09,68.41,84.48,70.92,85.55,-65.91,73,DescendingScallop,152.32,HOLD,3.32,69.39,84.35,69.39,76.04,-3.81,-3.25,-0.56,76.45,76.33,83.53,78.35,1.45,downtrend,0.00,0.08,false
2026-09-04,ORCL,158.78,26430100,60.94,95.87,138.63,157.99,137.43,159.70,-4.13,73,DoubleBottom|IslandReversal|DoubleTop|AscendingScallop,421.36,HOLD,6.77,148.62,179.10,148.62,162.17,1.17,4.60,-3.44,148.31,147.29,139.84,168.78,1.16,downtrend,0.00,0.35,false
2026-09-04,ORLY,87.89,3790400,44.48,23.39,86.36,93.32,86.40,93.84,-76.61,73,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,187.59,HOLD,1.98,84.91,93.84,84.91,88.88,-1.64,-0.67,-0.97,89.84,89.08,89.01,92.17,0.82,downtrend,0.00,0.08,false
2026-09-04,OTIS,71.21,2976000,46.23,39.08,69.95,73.67,70.10,74.39,-60.92,73,DoubleBottom|DescendingScallop,172.01,HOLD,1.30,69.26,75.11,69.26,71.86,-0.63,-0.59,-0.04,71.81,71.70,72.35,79.98,0.91,downtrend,0.00,0.08,false
2026-09-04,PANW,333.26,5636200,43.50,18.00,322.20,405.36,321.39,398.88,-82.00,73,HeadAndShoulders|DescendingScallop,150.93,HOLD,18.85,304.99,389.81,304.99,342.68,-9.32,4.39,-13.71,363.78,353.88,349.30,233.07,0.91,uptrend,0.00,0.63,true
2026-09-04,PEP,137.63,6138900,42.03,2.36,136.82,144.28,136.73,145.90,-97.64,73,DoubleBottom|DoubleTop|HeadAndShoulders,280.00,SELL,2.41,141.25,130.39,141.25,136.42,0.94,1.06,-0.13,140.55,140.32,139.65,148.78,0.93,downtrend,0.00,0.08,false
2026-09-04,PG,146.44,5588200,52.45,69.13,142.28,147.66,142.14,148.36,-30.87,73,DoubleBottom|DoubleTop,174.38,HOLD,2.47,142.74,153.84,142.74,147.67,0.08,-0.72,0.80,144.97,145.61,146.72,147.57,0.63,downtrend,0.00,0.27,false
2026-09-04,PHM,124.45,962000,43.67,14.88,122.87,133.32,122.90,133.32,-85.12,73,DoubleTop,177.19,HOLD,3.32,119.47,134.41,119.47,126.11,-1.62,-0.97,-0.65,128.10,127.26,128.79,125.22,0.79,downtrend,0.00,0.08,false
2026-09-04,PKG,237.25,530400,42.59,34.35,229.23,264.19,227.65,259.98,-65.65,73,DoubleTop|DescendingScallop,115.52,HOLD,6.08,228.13,255.49,228.13,240.29,-6.72,-2.50,-4.22,246.71,242.59,242.30,223.19,1.06,uptrend,0.00,0.22,false
2026-09-04,PLD,137.34,2266800,38.74,13.14,136.98,143.95,136.36,143.82,-86.86,73,DoubleBottom|DoubleTop|HeadAndShoulders,141.11,HOLD,2.21,134.03,143.96,134.03,138.44,-0.15,-0.68,0.53,140.47,140.46,142.07,137.32,0.75,uptrend,0.00,0.14,false
2026-09-04,PNR,60.21,2365300,34.26,15.73,58.59,68.16,59.15,68.50,-84.27,73,BearishFlag|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,212.21,SELL,1.94,63.13,54.38,63.13,59.24,-2.68,-1.75,-0.92,63.38,62.91,67.05,85.72,0.62,downtrend,0.00,0.08,false
2026-09-04,PODD,147.48,1058400,47.89,51.08,140.30,151.73,138.28,155.17,-48.92,73,DoubleBottom|AscendingScallop|DiamondBottom,294.86,HOLD,5.99,138.50,165.44,138.50,150.47,-0.98,-4.32,3.35,146.01,148.10,154.32,210.20,0.66,downtrend,0.00,0.20,false
2026-09-04,PPG,112.53,1174700,46.96,48.18,110.29,116.38,109.09,119.06,-51.82,73,HeadAndShoulders|DescendingScallop,107.34,HOLD,2.88,108.22,121.16,108.22,113.97,-1.42,-1.19,-0.23,113.34,113.22,115.79,111.38,0.94,uptrend,0.00,0.08,false
2026-09-04,PTC,141.02,2119700,43.03,5.24,143.34,159.48,140.00,159.46,-94.76,73,HeadAndShoulders,191.00,HOLD,5.32,133.05,156.97,133.05,143.68,3.22,6.58,-3.37,151.41,148.70,136.51,148.72,1.85,downtrend,0.00,0.08,false
2026-09-04,PWR,624.41,653600,45.37,25.96,574.61,715.51,593.70,724.80,-74.04,73,InvertedCupWithHandle|DescendingScallop,127.96,HOLD,24.37,587.85,697.53,587.85,636.60,-32.70,-8.62,-24.08,645.06,634.29,652.18,587.86,0.61,uptrend,0.00,0.20,false
2026-09-04,QCOM,168.74,8531400,53.08,82.57,157.34,170.70,156.23,171.38,-17.43,73,DoubleBottom|DoubleTop,277.15,HOLD,6.00,159.73,186.75,159.73,171.74,2.19,1.29,0.90,164.02,165.60,169.31,167.83,0.94,sideways,0.00,0.27,false
2026-09-04,RDDT,154.46,2830500,47.14,45.66,142.56,169.55,143.47,184.28,-54.34,73,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,154.22,HOLD,9.17,140.70,181.98,140.70,159.05,-2.04,-3.29,1.24,156.05,156.64,170.01,174.54,0.41,downtrend,0.00,0.20,false
2026-09-04,REGN,827.72,561100,60.46,60.60,784.04,851.47,775.83,859.34,-39.40,73,DoubleBottom|DoubleTop,198.19,HOLD,20.45,797.04,889.07,797.04,837.95,17.54,34.01,-16.47,817.75,807.76,737.86,732.17,0.82,uptrend,0.00,0.55,false
2026-09-04,RL,351.20,682900,39.24,31.78,329.17,408.75,335.21,407.79,-68.22,73,ThreeDescendingPeaks|DescendingScallop,156.91,HOLD,11.06,334.60,384.39,334.60,356.73,-17.15,-9.50,-7.64,368.96,362.23,378.95,366.22,1.13,downtrend,0.00,0.08,false
