Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-08-21,DOV,201.92,692000,40.49,14.00,198.57,213.20,197.21,214.57,-86.00,66,DoubleBottom|DoubleTop,128.88,HOLD,4.40,195.32,215.12,195.32,204.12,-0.10,-0.72,0.61,205.88,206.27,212.59,209.22,0.69,downtrend,0.00,0.08,false
2026-08-21,DVN,49.10,9005500,67.70,91.93,41.02,49.40,42.04,49.72,-8.07,66,ThreeRisingValleys|AscendingScallop,483.68,HOLD,1.30,47.15,53.01,47.15,49.75,1.12,0.49,0.63,45.21,45.90,43.87,42.82,0.82,uptrend,0.00,0.35,false
2026-08-21,DXCM,92.34,3481300,70.05,97.90,73.22,97.39,72.00,92.56,-2.10,66,ThreeRisingValleys|AscendingScallop,488.83,BUY,2.81,88.12,100.78,88.12,93.75,6.42,6.04,0.38,85.30,85.89,77.63,69.32,0.60,uptrend,0.83,0.82,true
2026-08-21,EBAY,104.13,3901400,43.00,24.74,98.30,117.88,100.50,117.63,-75.26,66,BearishFlag|ThreeDescendingPeaks|DescendingScallop,134.29,HOLD,3.36,99.09,114.21,99.09,105.81,-3.84,-2.67,-1.17,108.09,106.67,110.02,97.60,0.83,uptrend,0.00,0.22,false
2026-08-21,ECL,281.63,2403400,54.36,54.89,273.13,288.48,269.00,288.45,-45.11,66,DoubleBottom|DoubleTop|AscendingScallop|MeasuredMoveDown,217.85,HOLD,5.88,272.81,299.26,272.81,284.57,3.38,4.90,-1.52,280.80,279.49,276.08,271.58,1.66,uptrend,0.00,0.28,false
2026-08-21,EFX,192.62,1169300,63.14,84.78,169.75,193.52,171.51,196.28,-15.22,66,AscendingScallop,386.16,HOLD,7.13,181.93,214.01,181.93,196.18,3.95,3.00,0.95,181.64,181.88,172.00,188.73,0.91,uptrend,0.00,0.47,false
2026-08-21,EL,101.94,6020900,74.05,99.95,77.84,97.56,81.01,101.95,-0.05,66,AscendingScallop,445.92,HOLD,3.65,96.47,112.88,96.47,103.76,3.20,2.33,0.87,87.70,88.80,84.97,91.59,1.82,uptrend,0.83,0.57,true
2026-08-21,EMR,157.26,2081300,55.01,35.39,146.06,167.97,145.10,166.35,-64.61,66,DoubleTop|HeadAndShoulders|AscendingScallop,59.02,HOLD,4.14,151.04,169.69,151.04,159.33,6.51,8.57,-2.06,157.02,155.98,147.92,141.56,0.70,uptrend,0.00,0.54,false
2026-08-21,EOG,153.05,3129100,65.58,96.93,133.60,154.08,133.45,153.67,-3.07,66,ThreeRisingValleys|AscendingScallop,561.45,BUY,3.69,147.52,164.12,147.52,154.89,0.71,0.37,0.34,143.84,144.66,138.99,126.74,1.09,uptrend,1.00,0.78,true
2026-08-21,EQIX,1065.39,554600,51.71,55.24,1006.56,1105.41,1001.61,1109.22,-44.76,66,ThreeRisingValleys,255.34,HOLD,30.32,1019.91,1156.34,1019.91,1080.55,17.46,12.20,5.26,1055.99,1062.61,1052.76,949.15,0.90,uptrend,0.00,0.47,false
2026-08-21,EW,89.79,2819800,50.62,30.87,83.58,95.27,81.16,93.91,-69.13,66,HeadAndShoulders|CupWithHandle|AscendingScallop,233.69,HOLD,2.13,86.60,96.17,86.60,90.85,3.05,2.14,0.91,89.42,90.00,88.99,84.65,0.78,uptrend,0.00,0.41,false
2026-08-21,EXPD,187.81,872300,65.83,90.15,165.13,193.60,164.35,189.99,-9.85,66,DoubleTop|ThreeRisingValleys|AscendingScallop,398.55,BUY,4.25,181.44,200.56,181.44,189.93,4.80,2.29,2.51,179.36,181.41,173.11,156.20,0.81,uptrend,0.83,0.82,true
2026-08-21,EXPE,321.63,1361700,62.03,63.17,284.27,340.40,265.01,335.00,-36.83,66,DoubleTop|ThreeRisingValleys|AscendingScallop,307.62,HOLD,11.87,303.82,357.25,303.82,327.57,19.98,22.10,-2.13,312.34,310.46,279.07,255.18,0.83,uptrend,0.83,0.75,true
2026-08-21,FAST,51.26,4752400,61.36,72.05,46.62,53.71,46.35,52.92,-27.95,66,DoubleTop|HeadAndShoulders|AscendingScallop,185.59,HOLD,1.11,49.59,54.60,49.59,51.82,2.35,2.24,0.11,50.17,50.18,47.93,44.92,0.61,uptrend,0.00,0.61,true
2026-08-21,FCX,76.66,28496500,69.25,94.30,59.47,74.75,58.19,77.33,-5.70,66,AscendingScallop,486.05,BUY,3.00,72.16,85.66,72.16,78.16,3.40,3.17,0.23,67.11,67.78,64.68,59.15,2.11,uptrend,0.83,0.98,true
2026-08-21,FFIV,384.63,575500,41.65,17.04,377.19,426.13,366.93,425.61,-82.96,66,DoubleTop,178.72,HOLD,13.54,364.32,425.25,364.32,391.40,-0.55,-0.41,-0.14,401.66,399.46,403.76,319.50,0.79,uptrend,0.00,0.50,false
2026-08-21,FICO,1172.67,293200,54.08,90.72,927.66,1318.82,1015.00,1410.17,-9.28,66,DoubleBottom|DescendingScallop,174.74,HOLD,57.31,1086.71,1344.59,1086.71,1201.32,-63.45,-81.01,17.56,1123.24,1127.03,1173.19,1334.94,0.72,downtrend,0.00,0.20,false
2026-08-21,FIX,1655.61,370000,44.01,9.56,1574.64,1849.81,1491.24,1883.70,-90.44,66,,78.80,HOLD,99.08,1506.99,1952.85,1506.99,1705.15,-0.17,-1.54,1.37,1712.22,1726.13,1784.15,1460.43,0.82,uptrend,0.00,0.28,false
2026-08-21,FLEX,110.45,2772600,38.80,9.95,105.15,131.77,99.50,131.63,-90.05,66,DoubleTop|MeasuredMoveDown,92.06,HOLD,7.53,99.16,133.04,99.16,114.21,0.84,-0.89,1.73,118.46,120.39,131.34,92.47,0.61,uptrend,0.00,0.63,true
2026-08-21,FSLR,214.28,1502400,42.86,4.73,194.24,253.45,195.84,269.70,-95.27,66,InvertedCupWithHandle|ThreeDescendingPeaks|AscendingScallop,237.60,SELL,11.98,232.25,178.33,232.25,208.29,8.34,9.92,-1.58,223.85,223.59,229.99,233.58,0.56,downtrend,0.00,0.08,false
2026-08-21,FTNT,153.51,4054200,45.76,22.06,148.09,168.97,143.77,172.09,-77.94,66,ThreeDescendingPeaks,131.53,HOLD,6.23,144.16,172.20,144.16,156.63,0.53,1.54,-1.00,158.53,157.57,156.05,106.18,0.75,uptrend,0.00,0.63,true
2026-08-21,GDDY,97.07,1560300,55.17,66.02,83.87,104.83,73.10,106.00,-33.98,66,ThreeRisingValleys,280.63,HOLD,4.81,89.86,111.49,89.86,99.47,0.47,-0.19,0.66,94.35,94.01,88.99,97.77,0.69,downtrend,0.00,0.27,false
2026-08-21,GEHC,74.82,2247400,66.24,87.79,64.36,77.77,60.93,75.65,-12.21,66,ThreeRisingValleys|AscendingScallop,447.13,HOLD,1.94,71.92,80.63,71.92,75.79,4.03,4.02,0.01,71.07,71.18,66.66,72.84,0.53,uptrend,0.00,0.27,false
2026-08-21,GEV,956.85,1714000,41.00,9.21,919.67,1079.88,897.68,1099.66,-90.79,66,,100.20,HOLD,49.97,881.90,1106.75,881.90,981.83,2.33,-8.74,11.07,999.78,1010.22,1035.05,868.06,0.74,uptrend,0.00,0.28,false
2026-08-21,GILD,146.12,5384300,66.97,85.71,125.61,146.59,128.28,148.97,-14.29,66,ThreeRisingValleys|AscendingScallop,443.52,HOLD,4.06,140.04,158.29,140.04,148.15,3.72,1.65,2.07,136.10,137.75,131.90,133.06,0.80,uptrend,0.00,0.27,false
2026-08-21,GLW,149.84,6164500,44.15,6.20,126.34,178.53,114.50,176.94,-93.80,66,AscendingScallop,147.24,HOLD,11.62,132.42,184.69,132.42,155.65,6.98,-0.00,6.98,152.44,158.38,174.11,140.63,0.45,uptrend,0.00,0.20,false
2026-08-21,GNRC,205.98,751400,41.72,12.65,190.09,227.33,187.55,226.00,-87.35,66,DoubleTop|AscendingScallop,93.51,HOLD,10.22,190.66,236.63,190.66,211.09,3.92,-0.31,4.23,208.71,213.69,233.36,206.69,0.62,downtrend,0.00,0.08,false
2026-08-21,GOOGL,344.82,20803700,47.16,13.61,323.21,373.59,324.44,384.48,-86.39,66,CupWithHandle|InvertedCupWithHandle|ThreeDescendingPeaks|AscendingScallop,132.30,HOLD,9.34,330.80,372.85,330.80,349.49,1.40,3.81,-2.41,348.40,347.66,351.77,333.03,0.78,uptrend,0.00,0.27,false
2026-08-21,GPC,133.96,1245900,59.35,67.41,125.30,138.43,123.33,137.16,-32.59,66,DoubleTop|HeadAndShoulders|AscendingScallop,172.98,HOLD,3.67,128.46,144.96,128.46,135.79,4.48,4.49,-0.02,131.86,131.21,123.23,119.29,1.05,uptrend,0.00,0.83,true
2026-08-21,GRMN,294.85,706800,57.23,16.75,261.90,333.42,240.00,314.28,-83.25,66,DoubleTop|HeadAndShoulders|AscendingScallop,66.67,HOLD,8.25,282.47,319.61,282.47,298.98,19.77,27.47,-7.70,297.66,292.62,263.12,234.18,0.66,uptrend,0.00,0.62,true
2026-08-21,GWW,1312.24,233900,45.80,72.92,1251.19,1399.91,1260.22,1418.20,-27.08,66,DoubleBottom|ThreeRisingValleys|DescendingScallop,268.43,HOLD,27.41,1271.12,1394.47,1271.12,1325.95,-31.29,-32.35,1.06,1325.55,1321.66,1343.28,1159.16,0.82,uptrend,0.00,0.42,false
2026-08-21,HAL,35.34,8775800,59.20,84.05,30.31,35.93,30.98,36.08,-15.95,66,CupWithHandle|ThreeRisingValleys|AscendingScallop,502.27,HOLD,0.97,33.89,38.24,33.89,35.82,0.72,-0.30,1.02,33.12,33.95,34.18,34.36,0.86,uptrend,0.00,0.20,false
2026-08-21,HD,335.61,3391700,46.01,17.78,328.21,356.76,328.80,358.36,-82.22,66,DoubleBottom|DoubleTop|HeadAndShoulders,243.06,SELL,9.05,349.18,308.47,349.18,331.09,3.59,4.58,-0.99,342.48,340.96,340.08,346.04,0.85,downtrend,0.00,0.08,false
2026-08-21,HSY,186.46,927400,57.89,76.29,175.41,189.47,173.59,190.46,-23.71,66,DoubleTop|AscendingScallop,230.56,HOLD,4.10,180.32,198.75,180.32,188.51,4.34,3.97,0.37,182.44,182.59,178.54,192.09,0.64,downtrend,0.00,0.20,false
2026-08-21,HUBB,470.03,418281,40.33,3.31,456.36,529.83,455.07,529.39,-96.69,66,DoubleTop|HeadAndShoulders,226.30,SELL,15.16,492.77,424.56,492.77,462.45,7.40,9.28,-1.88,493.10,491.39,494.56,485.08,0.67,downtrend,0.00,0.08,false
2026-08-21,IBM,235.68,3840000,49.60,66.92,219.70,243.69,215.11,241.80,-33.08,66,DoubleTop|HeadAndShoulders|AscendingScallop,90.00,HOLD,8.10,223.54,259.97,223.54,239.73,8.28,4.42,3.86,231.70,234.46,247.36,266.00,0.58,downtrend,0.00,0.20,false
2026-08-21,IDXX,556.93,485700,47.46,21.79,538.03,598.58,538.20,624.15,-78.21,66,DoubleBottom|InvertedCupWithHandle|ThreeDescendingPeaks,193.26,HOLD,18.91,528.57,613.65,528.57,566.38,3.11,8.43,-5.32,568.30,563.09,560.00,615.10,0.75,downtrend,0.00,0.08,false
2026-08-21,IEX,234.39,1015400,54.19,24.52,225.33,243.10,219.25,243.80,-75.48,66,DoubleTop|AscendingScallop,151.59,HOLD,5.25,226.51,250.15,226.51,237.02,4.66,5.80,-1.14,234.21,233.62,227.57,202.84,1.40,uptrend,0.00,0.69,true
2026-08-21,INCY,127.81,1367400,65.41,85.09,115.46,129.61,115.77,132.60,-14.91,66,DoubleBottom|ThreeRisingValleys|AscendingScallop,494.44,BUY,3.77,122.16,139.12,122.16,129.69,1.59,1.63,-0.03,122.54,122.17,116.20,103.65,0.72,uptrend,0.83,0.75,true
2026-08-21,IR,80.51,6232200,42.32,10.63,78.88,90.52,79.17,91.78,-89.37,66,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,214.22,SELL,2.39,84.10,73.33,84.10,79.31,-0.61,1.58,-2.19,84.70,83.11,81.62,82.00,1.50,downtrend,0.00,0.08,false
2026-08-21,ISRG,378.81,2010300,47.56,35.42,345.38,411.98,343.39,405.34,-64.58,66,AscendingScallop,132.10,HOLD,13.09,359.17,418.09,359.17,385.36,19.25,10.07,9.18,378.68,383.38,388.30,473.15,0.67,downtrend,0.00,0.20,false
2026-08-21,IT,195.90,1059800,68.40,97.83,145.13,208.37,143.20,196.79,-2.17,66,DoubleTop|AscendingScallop,303.08,BUY,9.65,181.42,224.86,181.42,200.73,18.94,19.79,-0.84,176.75,176.84,152.15,179.37,0.66,uptrend,0.83,0.76,true
2026-08-21,ITW,282.29,872300,46.33,6.41,280.17,299.68,281.04,301.92,-93.59,66,DoubleBottom|DoubleTop,141.00,HOLD,5.62,273.86,299.16,273.86,285.10,2.93,6.96,-4.03,289.93,286.29,277.40,265.28,0.68,uptrend,0.00,0.14,false
2026-08-21,JBHT,275.45,708300,49.27,53.17,263.21,284.28,261.28,289.25,-46.83,66,DoubleBottom|DoubleTop,139.78,HOLD,8.28,263.03,300.29,263.03,279.59,-3.93,-6.39,2.46,273.75,275.84,279.01,232.63,0.82,uptrend,0.00,0.67,true
2026-08-21,JBL,313.21,753500,40.98,3.03,286.16,380.04,285.80,376.97,-96.97,66,,98.89,HOLD,16.21,288.90,361.83,288.90,321.31,16.50,14.46,2.04,333.10,335.76,341.28,288.05,0.71,uptrend,0.00,0.15,false
2026-08-21,JCI,143.05,3197600,42.13,1.48,138.53,158.68,136.24,157.06,-98.52,66,DoubleTop,134.39,HOLD,4.40,136.45,156.25,136.45,145.25,3.37,4.41,-1.04,148.61,147.91,145.20,133.64,0.87,uptrend,0.00,0.14,false
2026-08-21,JNJ,270.24,6176100,61.82,76.07,251.20,273.09,250.44,276.47,-23.93,66,DoubleBottom|DoubleTop|ThreeRisingValleys,375.36,HOLD,5.86,261.45,287.83,261.45,273.17,3.27,1.99,1.29,262.15,262.57,254.83,231.81,0.88,uptrend,0.00,0.49,false
2026-08-21,KLAC,183.99,8906400,39.81,5.75,172.92,213.28,169.81,214.80,-94.25,66,DoubleTop,96.42,HOLD,11.64,166.53,218.92,166.53,189.81,-0.88,-7.64,6.76,193.10,198.02,220.07,168.52,0.76,uptrend,0.00,0.30,false
2026-08-21,KMB,109.31,2102600,50.64,51.08,106.47,113.25,105.77,115.47,-48.92,66,DoubleBottom,170.99,HOLD,2.71,105.24,117.45,105.24,110.67,-0.50,0.09,-0.59,109.86,109.27,108.63,102.93,0.61,uptrend,0.00,0.22,false
2026-08-21,KVUE,19.06,13572600,49.71,39.05,18.65,19.79,18.65,20.05,-60.95,66,DoubleBottom|DescendingScallop,91.07,HOLD,0.41,18.44,20.30,18.44,19.27,-0.13,0.01,-0.14,19.22,19.09,19.02,17.83,0.62,uptrend,0.00,0.22,false
2026-08-21,LH,336.34,792700,75.72,95.08,301.19,335.78,294.34,338.19,-4.92,66,AscendingScallop,416.33,BUY,7.97,324.38,360.26,324.38,340.33,13.17,15.27,-2.10,318.49,317.07,292.26,271.87,1.14,uptrend,0.83,0.84,true
2026-08-21,LII,402.87,424500,30.35,0.80,359.90,513.07,402.44,558.13,-99.20,66,ThreeDescendingPeaks|DescendingScallop,200.00,SELL,16.06,426.97,354.68,426.97,394.84,-39.05,-49.95,10.91,436.48,440.35,501.63,502.86,0.65,downtrend,0.00,0.08,false
2026-08-21,LIN,487.57,2048400,45.64,55.57,466.10,511.80,466.88,522.00,-44.43,66,DoubleBottom|DescendingScallop,106.48,HOLD,9.92,472.70,517.32,472.70,492.53,-9.84,-12.81,2.97,488.95,489.44,507.67,477.24,0.90,uptrend,0.00,0.08,false
2026-08-21,LITE,866.71,3660700,52.46,37.48,627.25,1007.36,594.84,999.67,-62.52,66,IslandReversal|ThreeRisingValleys|AscendingScallop,389.84,HOLD,80.99,745.23,1109.67,745.23,907.20,64.57,43.13,21.43,817.31,844.80,814.41,652.62,0.69,uptrend,0.00,0.42,false
2026-08-21,LLY,1255.40,2497300,59.45,79.70,1115.46,1280.74,1109.15,1292.65,-20.30,66,AscendingScallop,369.99,HOLD,41.92,1192.52,1381.17,1192.52,1276.36,25.96,7.78,18.18,1198.10,1207.34,1179.58,1052.98,0.87,uptrend,0.83,0.69,true
2026-08-21,LOW,216.09,2928700,49.98,34.28,209.18,224.11,206.02,225.79,-65.72,66,DoubleTop|AscendingScallop,170.00,HOLD,5.97,207.13,234.00,207.13,219.08,4.30,4.37,-0.08,216.64,216.40,215.92,237.52,1.00,downtrend,0.00,0.08,false
2026-08-21,LRCX,314.00,5940400,48.42,39.42,265.56,350.23,250.50,345.28,-60.58,66,AscendingScallop,209.75,BUY,20.66,283.01,375.98,283.01,324.33,10.09,-0.11,10.20,307.90,317.48,337.28,253.59,0.56,uptrend,0.33,0.56,true
2026-08-21,LULU,121.07,3247100,51.88,45.02,114.19,128.15,114.69,128.86,-54.98,66,DoubleBottom|DoubleTop|CupWithHandle,139.00,HOLD,4.30,114.62,133.97,114.62,123.22,1.81,2.91,-1.10,121.17,119.97,117.63,155.27,1.24,downtrend,0.00,0.28,false
2026-08-21,MAA,131.31,797100,44.62,17.06,129.78,136.44,130.14,137.82,-82.94,66,DoubleBottom|DoubleTop,186.84,HOLD,2.46,127.61,138.70,127.61,132.54,-0.65,-0.36,-0.29,133.11,132.79,134.89,132.21,0.78,downtrend,0.00,0.14,false
2026-08-21,MAS,73.29,1184500,44.27,13.47,70.03,80.43,70.93,83.64,-86.53,66,InvertedCupWithHandle|DescendingScallop,125.72,HOLD,2.30,69.84,80.19,69.84,74.44,-1.14,-1.27,0.13,75.23,75.08,76.59,69.07,0.41,uptrend,0.00,0.14,false
2026-08-21,MCHP,76.08,4628800,43.61,15.83,71.64,83.68,71.24,85.97,-84.17,66,DoubleTop,119.14,HOLD,3.85,70.30,87.64,70.30,78.01,0.18,-1.36,1.54,77.66,78.91,84.37,76.51,0.43,downtrend,0.00,0.08,false
2026-08-21,MCK,858.90,1580600,52.34,47.25,827.09,902.13,810.88,912.50,-52.75,66,DoubleTop|ThreeDescendingPeaks,85.67,HOLD,26.14,819.69,937.32,819.69,871.97,10.63,17.37,-6.74,864.61,855.62,821.25,840.68,1.51,uptrend,0.00,0.08,false
2026-08-21,MDLZ,64.45,5800000,60.66,92.23,60.66,64.90,60.07,66.65,-7.77,66,DoubleBottom|AscendingScallop,404.48,HOLD,1.43,62.31,68.73,62.31,65.16,0.73,0.98,-0.25,62.78,62.68,61.33,58.81,0.68,uptrend,0.00,0.34,false
2026-08-21,MDT,93.35,7494500,68.40,85.98,83.01,94.67,83.21,94.72,-14.02,66,ThreeRisingValleys|AscendingScallop,463.07,HOLD,2.15,90.12,99.81,90.12,94.43,3.27,2.78,0.50,88.84,89.21,84.35,89.80,1.05,uptrend,0.00,0.43,false
2026-08-21,MKC,55.41,2626500,62.12,77.12,49.77,56.40,49.76,56.87,-22.88,66,CupWithHandle|ThreeRisingValleys|AscendingScallop,468.96,HOLD,1.56,53.07,60.08,53.07,56.19,1.44,0.72,0.72,53.09,53.58,51.51,57.65,0.92,downtrend,0.00,0.20,false
2026-08-21,MLM,534.92,552200,44.44,32.07,515.66,576.92,522.19,588.00,-67.93,66,DoubleBottom|DescendingScallop,173.53,HOLD,14.96,512.48,579.79,512.48,542.40,-7.62,-8.29,0.67,546.29,544.85,568.05,605.39,0.88,downtrend,0.00,0.08,false
2026-08-21,MMM,178.96,2587900,56.14,29.17,175.72,185.13,173.52,184.90,-70.83,66,DoubleTop|HeadAndShoulders,59.73,HOLD,3.84,173.21,190.47,173.21,180.88,4.04,7.06,-3.02,180.42,178.22,169.12,160.51,0.84,uptrend,0.00,0.42,false
2026-08-21,MNST,47.79,12531300,42.33,5.24,20.63,116.36,45.05,99.29,-94.76,66,BearishFlag|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,10.34,32.29,78.80,32.29,52.96,-15.00,-9.23,-5.77,68.49,62.12,81.75,79.02,1.46,downtrend,0.00,0.08,false
2026-08-21,MPWR,1316.28,529600,45.30,24.60,1255.57,1449.08,1240.02,1568.21,-75.40,66,HeadAndShoulders,192.50,HOLD,75.20,1203.49,1541.87,1203.49,1353.88,13.62,14.41,-0.79,1352.33,1355.40,1379.61,1235.02,0.64,uptrend,0.00,0.08,false
2026-08-21,MRK,152.55,15961400,77.85,93.14,118.98,149.47,126.22,154.49,-6.86,66,DoubleBottom|ThreeRisingValleys|AscendingScallop,612.00,HOLD,4.41,145.94,165.77,145.94,154.75,4.53,2.43,2.11,134.23,136.30,128.00,115.30,1.52,uptrend,1.00,0.98,true
2026-08-21,MRVL,237.04,25467400,55.80,69.52,166.53,254.30,162.90,252.52,-30.48,66,IslandReversal|ThreeRisingValleys|AscendingScallop,505.07,BUY,18.37,209.49,292.14,209.49,246.22,15.67,6.17,9.51,210.42,221.21,233.85,145.07,1.06,uptrend,0.83,0.83,true
2026-08-21,MSFT,483.24,22489200,62.42,16.65,399.72,546.46,387.99,513.73,-83.35,66,BearishFlag|DoubleTop|HeadAndShoulders|AscendingScallop,80.00,HOLD,12.33,464.75,520.23,464.75,489.40,37.89,45.81,-7.92,473.09,469.98,419.84,431.31,0.61,uptrend,0.00,0.56,true
2026-08-21,MTD,1395.25,365600,53.58,18.69,1361.38,1463.40,1313.70,1474.19,-81.31,66,DoubleTop|AscendingScallop,157.00,HOLD,37.92,1338.37,1509.01,1338.37,1414.21,32.04,49.99,-17.95,1412.39,1396.56,1315.89,1321.53,2.02,uptrend,0.00,0.29,false
2026-08-21,MU,966.78,21741600,54.34,66.84,769.59,1022.90,737.88,1036.13,-33.16,66,ThreeRisingValleys|AscendingScallop,397.11,BUY,66.74,866.67,1167.00,866.67,1000.15,26.23,-4.90,31.14,896.24,928.32,964.59,571.10,0.55,uptrend,0.83,0.75,true
2026-08-21,NDSN,332.24,700300,72.53,83.26,288.72,328.38,292.97,338.55,-16.74,66,AscendingScallop,447.47,BUY,7.62,320.80,355.11,320.80,336.05,8.92,8.53,0.39,308.55,309.91,298.58,274.58,1.71,uptrend,0.83,0.90,true
2026-08-21,NEM,131.58,10513100,75.93,97.87,83.87,134.78,88.98,132.34,-2.13,66,ThreeRisingValleys|AscendingScallop,483.52,BUY,4.57,124.72,145.30,124.72,133.87,13.16,8.86,4.30,109.32,113.06,101.54,106.36,1.40,uptrend,0.83,0.63,true
2026-08-21,NKE,40.76,14691100,45.96,50.26,39.43,43.55,38.86,43.69,-49.74,66,ThreeDescendingPeaks|DescendingScallop,149.13,HOLD,1.23,38.91,44.46,38.91,41.38,-0.83,-0.69,-0.14,41.49,41.29,42.49,52.61,0.61,downtrend,0.00,0.08,false
2026-08-21,NOW,128.48,12456000,62.42,86.07,105.83,134.05,100.35,131.18,-13.93,66,AscendingScallop,365.03,BUY,6.27,119.08,147.28,119.08,131.61,9.48,8.71,0.76,119.94,120.08,108.92,120.31,0.58,uptrend,0.83,0.69,true
2026-08-21,NSC,350.72,825200,65.69,89.19,329.73,348.58,328.78,352.99,-10.81,66,BullishFlag|DoubleBottom|DoubleTop,395.44,BUY,6.97,340.27,371.63,340.27,354.20,0.46,0.93,-0.47,339.16,339.16,328.22,306.06,0.65,uptrend,0.83,0.61,true
2026-08-21,NTAP,192.27,1612300,56.29,42.02,167.58,213.50,163.68,209.06,-57.98,66,AscendingScallop,236.84,HOLD,7.25,181.40,214.01,181.40,195.89,13.76,13.38,0.38,190.54,190.58,173.10,126.87,0.64,uptrend,0.17,0.75,true
2026-08-21,NUE,243.63,2704800,40.03,12.08,241.57,285.21,238.62,280.11,-87.92,66,DoubleTop,160.12,HOLD,9.49,229.39,272.11,229.39,248.38,7.07,14.02,-6.95,263.39,257.90,248.15,200.61,1.62,uptrend,0.00,0.63,true
2026-08-21,NVDA,214.72,98545600,51.01,30.05,191.02,235.34,190.01,227.92,-69.95,66,DoubleTop|AscendingScallop,158.30,HOLD,6.26,205.32,233.51,205.32,217.85,8.82,6.18,2.64,213.18,215.45,207.58,195.29,0.85,uptrend,0.00,0.27,false
2026-08-21,NXPI,225.56,2172500,36.08,14.88,213.87,257.35,218.24,276.88,-85.12,66,DoubleBottom|HeadAndShoulders|DescendingScallop,167.97,HOLD,9.25,211.69,253.31,211.69,230.18,-12.58,-17.95,5.37,235.61,238.36,266.38,242.59,0.50,downtrend,0.00,0.08,false
2026-08-21,ODFL,206.47,1198300,39.76,23.86,201.38,225.80,202.23,233.92,-76.14,66,DoubleBottom|DescendingScallop,140.42,HOLD,6.65,196.49,226.42,196.49,209.80,-7.61,-8.05,0.45,213.59,213.36,221.30,193.70,0.69,uptrend,0.00,0.14,false
2026-08-21,ON,74.21,4524900,35.49,5.74,73.77,87.42,73.52,89.77,-94.26,66,DescendingScallop,175.00,HOLD,4.42,67.58,87.47,67.58,76.42,-2.87,-4.18,1.31,80.60,81.51,92.77,77.10,0.46,downtrend,0.00,0.08,false
2026-08-21,ORCL,146.47,19567800,52.71,41.41,118.53,163.05,114.50,159.26,-58.59,66,HeadAndShoulders|AscendingScallop,131.94,HOLD,7.05,135.89,167.62,135.89,150.00,10.80,9.65,1.16,140.79,143.25,145.43,173.07,0.67,downtrend,0.00,0.20,false
2026-08-21,ORLY,89.11,5717400,46.35,27.71,87.87,94.31,86.13,94.12,-72.29,66,DoubleBottom|DoubleTop,131.60,HOLD,2.41,85.49,96.35,85.49,90.32,1.46,2.39,-0.93,91.09,90.41,88.99,92.61,0.93,downtrend,0.00,0.08,false
2026-08-21,OTIS,71.49,3873400,45.65,26.28,70.51,74.71,70.31,75.32,-73.72,66,DoubleBottom|DoubleTop|DescendingScallop,188.27,HOLD,1.59,69.10,76.27,69.10,72.29,-0.01,0.14,-0.15,72.61,72.29,72.51,80.92,1.18,downtrend,0.00,0.08,false
2026-08-21,PANW,357.87,5136100,51.58,26.60,308.85,407.22,308.54,398.88,-73.40,66,HeadAndShoulders|AscendingScallop|MeasuredMoveDown,41.44,HOLD,15.40,334.77,404.07,334.77,365.57,19.40,15.72,3.68,358.03,360.19,335.84,226.00,0.91,uptrend,0.00,0.75,true
2026-08-21,PEP,143.48,6627600,59.36,97.83,136.65,143.72,136.73,145.43,-2.17,66,DoubleBottom|DoubleTop,236.04,HOLD,2.68,139.46,151.53,139.46,144.82,0.85,0.88,-0.03,140.18,140.18,140.05,148.95,0.96,downtrend,0.00,0.27,false
2026-08-21,PG,144.68,9785200,46.87,39.94,141.96,148.82,140.20,153.68,-60.06,66,DoubleBottom|DescendingScallop,183.50,HOLD,2.84,140.41,153.21,140.41,146.10,-1.44,-1.37,-0.06,145.39,145.25,147.61,147.64,1.00,downtrend,0.00,0.08,false
2026-08-21,PHM,129.00,996800,50.02,38.32,125.83,134.52,125.98,136.22,-61.68,66,DoubleBottom,154.02,HOLD,4.00,123.00,141.01,123.00,131.00,0.60,1.74,-1.14,130.18,129.24,128.78,124.83,0.69,uptrend,0.00,0.08,false
2026-08-21,PKG,252.79,461100,56.20,42.89,246.90,259.14,243.26,259.98,-57.11,66,DoubleBottom|DoubleTop|HeadAndShoulders,56.00,HOLD,5.90,243.95,270.48,243.95,255.74,5.31,8.89,-3.58,253.02,250.39,240.73,221.18,0.81,uptrend,0.00,0.35,false
2026-08-21,PLD,141.80,3178900,49.37,88.93,136.60,147.36,137.22,149.16,-11.07,66,DoubleBottom|DescendingScallop,143.75,HOLD,2.53,138.00,149.40,138.00,143.07,-2.83,-2.60,-0.23,141.98,141.69,142.85,136.52,0.67,uptrend,0.00,0.26,false
